<<<<<<< HEAD
﻿text,emotion,response,langs_used
"Ước gì bạn đã nghe điều đó khi bài viết này xuất hiện năm ngày trước và không kể câu chuyện về vị trí của bạn cho nhân viên bên kia, bạn sẽ không tử tế và sẽ nói với những người khác.",Sadness,"Hãy bình tĩnh với chính mình, bạn không cần phải mạnh mẽ mọi lúc.",spa_Latn
"Ước gì đây là lần đầu tiên chúng ta nghe được bài viết này, nhưng nếu bạn không nói với đồng nghiệp của mình về địa điểm của mình 5 ngày trước, nó sẽ không tốt như vậy.",Sadness,"Hãy nhẹ nhàng với bản thân mình, bạn không phải lúc nào cũng mạnh mẽ.",tur_Latn
"Tôi đã nghe nó và tôi đã hấp thụ nội dung của bài nói chuyện. Sau khi trải nghiệm những bài học mà tôi đã học được từ những người ""xấu"" mà tôi đã gặp trong cuộc sống của mình, tôi đã hồi phục bản thân, để công bằng, để trở thành một người giao tiếp xã hội, bởi vì những người tôi đã gặp, tôi đã giao tiếp, và tôi đã để lại cho mình rất nhiều bài học về cách chọn người làm bạn của tôi. Nghe bài nói chuyện của bạn hôm nay, cảm thấy sâu sắc về lời khuyên chân thành của bạn, và nhắc nhở bản thân một lần nữa để cẩn thận và nhìn thấy ""sự thành công"" của những người xung quanh tôi. Cảm ơn bạn.",Sadness,Đôi khi chỉ để cho bản thân một chút bình yên là đủ.,eng_Latn
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,Sadness,Đôi khi chỉ cần cho mình một chút bình an là đủ.,fil_Latn→kor_Hang
"Tôi nói về... ho capito, da quando ero in elementare, ho giocato con molti altri, ma ho avuto solo un amico che mi sembrava molto attirato dai buoni, perché... il clima della chiesa non era buono",Sadness,Credo che meriti qualcosa di meglio,ita_Latn→tha_Thai
"Tôi nói về... tôi vừa mới biết rằng từ trung học đến tuổi thiếu niên, tôi đã có rất nhiều người đồng tính, nhưng tôi chỉ có một người đồng tính thích những người tốt, bởi vì thời tiết trong nhà thờ không tốt.",Sadness,Chúng tôi tin rằng bạn xứng đáng nhận được điều tốt hơn.,tha_Thai
"Như một sự hiểu biết được đồng ý: Hãy chủ động về việc lựa chọn những người tốt để chơi với và nhận thức. Nó không phải là những người tốt, nó phải là những người tốt, nó phải là những người bình thường, nó phải là những người tốt, nó phải có sự hiểu biết, nó phải là hạnh phúc khi nó cần thiết, và ngược lại. Trong tình yêu, nó không phải là đẹp, nó phải là giàu có, nhưng nó phải là những người tốt, nó phải là những người tốt, nó phải là những người tốt, và nó phải được hiểu thay vì chống lại.",Sadness,"Sự đau khổ là một phần của cuộc sống của anh ta, vì vậy hãy để tôi nghỉ ngơi một chút.",eng_Latn→nld_Latn→deu_Latn
"Làm thế nào để có một tâm trí hợp nhất: Hãy chủ động về việc chọn những người tốt để chơi và nhận thức. Nó không cần phải là những người tốt, nó cần phải là những người tốt, nó cần phải là những người bình thường, nó cần phải là những người tốt, nó cần phải có sự hiểu biết, nó cần phải hạnh phúc khi cần thiết, và ngược lại. Trong tình yêu, nó không cần phải là đẹp, nó cần phải giàu có, nhưng nó cần phải là những người tốt, nó cần phải là những người tốt, và nó cần phải là những người tốt, và nó cần phải được hiểu thay vì ngược lại.",Sadness,"Đau khổ là một phần của cuộc sống, vì vậy hãy để tôi nghỉ ngơi một chút.",eng_Latn→nld_Latn
Tôi phải tìm được bình an trong những người tốt để thành công.,Loneliness,Hãy mở lòng ra và bạn sẽ ngạc nhiên khi thấy có bao nhiêu người sẵn sàng lắng nghe.,rus_Cyrl→por_Latn
Tôi phải tìm kiếm sự bình an trong những người tốt để tìm thấy sự tốt đẹp. Cảm ơn bạn đã luôn luôn tốt để chia sẻ với gia đình Web5 những bài học quý giá.,Loneliness,"Hãy mở ra một chút, và bạn sẽ ngạc nhiên khi thấy có bao nhiêu người sẵn sàng lắng nghe.",ind_Latn
"Theo kinh nghiệm của tôi, điều tốt nhất là không chia sẻ nhiều câu chuyện của bạn với người khác. 1: Họ không quan tâm, hoặc họ sẽ lấy nó như một trò đùa. 2: Thật bất thường, nhận thức của con người cũng thay đổi theo thời gian và hoàn cảnh. - Today is brotherhood, tomorrow is hostility - Today is love, tomorrow is hate.",Loneliness,"Hãy nhớ rằng, ngay cả khi bạn không nhận ra điều đó, luôn có ai đó sẵn sàng quan tâm.",eng_Latn→tur_Latn
"Theo kinh nghiệm của tôi, họ thích không chia sẻ nhiều với người khác. 1: Họ không quan tâm đến nhiều thứ, hoặc họ sẽ nắm lấy các vấn đề để làm những chuyện ngớ ngẩn và đùa. 2: Bất thường, nhận thức của con người cũng thay đổi theo thời gian và hoàn cảnh. - Aujourd'est les frères, demain c'est l'hostilité - Aujourd'hui c'est l'amour, demain c'est la traine.",Loneliness,Hãy nhớ rằng luôn có ai đó quan tâm đến bạn.,fra_Latn→tur_Latn
"Cô ấy đã từng nói chuyện với một ai đó mà cô ấy yêu và tin tưởng, nhưng ngược lại, cô ấy đã có những lời chỉ trích lâu dài, những lời chỉ trích lặp đi lặp lại, cô ấy cảm thấy rất buồn và bị tổn thương, thậm chí căng thẳng, bởi vì cô ấy đã bị chế giễu thay vì được khuyến khích.",Sadness,Tôi tin rằng cô xứng đáng với những người tốt hơn.,deu_Latn→tha_Thai→nld_Latn
"Bạn đã có một cuộc trò chuyện tâm lý với một người mà bạn yêu và tin tưởng, nhưng lại có một cuộc trò chuyện tâm lý với một người mà bạn yêu và tin tưởng, nhưng lại là một lời chỉ trích kéo dài, lặp đi lặp lại. Bạn cảm thấy rất buồn và dễ bị tổn thương, thậm chí căng thẳng vì bị chế nhạo thay vì được thúc đẩy. Bạn đã có một cuộc trò chuyện tâm lý với một người mà bạn yêu và tin tưởng, nhưng lại là một lời chỉ trích kéo dài, nhưng lại là một cuộc trò chuyện tâm lý kéo dài, nhưng lại là một lời chỉ trích lặp đi lặp lại. Bạn cảm thấy rất buồn và dễ bị tổn thương, thậm chí căng thẳng vì bị chế nhạo thay vì được thúc đẩy. Bạn đã có một cuộc trò chuyện tâm lý với một người mà bạn yêu và tin tưởng, nhưng lại là một cuộc trò chuyện phê bình kéo dài, lặp đi lặp lại.",Sadness,Chúng tôi nghĩ rằng bạn xứng đáng với điều gì đó tốt hơn thế.,spa_Latn→msa_Latn→fil_Latn
"Tôi đã nói chuyện với những người bạn của tôi, nghe video của họ trong 5 ngày.",Sadness,"Bây giờ tốt hơn, sau đó tốt hơn.",tur_Latn→ita_Latn→rus_Cyrl
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,Sadness,"Mặc dù bây giờ khó khăn, nhưng mọi thứ sẽ ổn thôi.",zho_Hans→msa_Latn
"Tôi thấy ai đó tìm kiếm không mệt mỏi, nhìn về phía sau, Đông Nam-Thái Tây... và vẫn như một kim loại ở đáy biển.",Sadness,"Nó khó khăn bây giờ, nhưng nó sẽ tốt hơn.",fra_Latn→por_Latn
Bạn có thấy khó khăn không khi tìm thấy người nhìn về phía Nam? Bạn có thể tìm thấy người nhìn về phía Nam... nhưng dưới biển vẫn còn kim loại.,Sadness,"Tôi sẽ ổn thôi, nhưng tôi sẽ ổn thôi.",tha_Thai→spa_Latn→kor_Hang
Và giờ tôi cảm thấy như thế nào khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế. Tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế khi tôi cảm thấy như thế.,Sadness,Tôi tin là thế.,tur_Latn→nld_Latn
"C'est le moment où je me sens le mieux: dormir et me réveiller naturellement à 1h2 de la matinée. C'est la sensation... vraiment la fin de la solitude. À côté de tout le monde (giữa hôn nhân, tôi không đi qua con chó, không nói chuyện) qui se précipite pour prendre un verre d'eau chaude (à chaque goutte d'eau qui ronde la solitude) les yeux regardant par la fenêtre, rêvent de la vie, pensant à l'avenir. Tout à coup.",Sadness,Tôi nghĩ cô xứng đáng được tốt hơn.,fra_Latn→por_Latn→ind_Latn
"Họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh, họ cần một kênh.",Sadness,"Bây giờ nó sẽ trở nên tốt hơn, sau đó nó sẽ trở nên tốt hơn.",tur_Latn→fra_Latn
"Tôi muốn tôi biết, rằng tôi luôn luôn không an toàn trong gia đình của mình, vì trong gia đình tôi biết rất nhiều về những người có cân bằng thấp.",Sadness,"Nó khó khăn ngay bây giờ, nhưng sau đó nó sẽ trở nên tốt hơn.",deu_Latn→por_Latn
"您好...朋友吧!? Du und ich haben uns bestimmt drei Jahre getrennt, du bist älter als ich, auch vielleicht älter als ich! Ich bin nicht gut im Sprechen, aber ich habe ein besonderes Gefühl.",Sadness,"Có một câu nói: ""Ich verstehe das Gefühl, jeder kann manchmal traurig sein"".",zho_Hans→deu_Latn→kor_Hang
"Nếu bạn không có mặt trên thị trường, bạn có thể có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng trở thành người có khả năng.",Sadness,"Tôi hiểu cảm giác của bạn, mọi người đều cảm thấy tồi tệ đôi khi.",msa_Latn→deu_Latn
"Tôi thấy mình gần đây cảm thấy cô đơn, tôi cũng có thể hạnh phúc, nhưng tôi thấy mình đang mất đi những mối quan hệ xã hội.",Sadness,"Bạn có thể khóc nếu bạn muốn, và sau đó xóa đi nước mắt của bạn và tiếp tục.",nld_Latn
"Tôi thấy rằng gần đây tôi cảm thấy cô đơn. Tôi cũng có thể hạnh phúc, nhưng tôi cảm thấy như mất tất cả các mối quan hệ xã hội.",Sadness,"Bạn có thể khóc nếu bạn muốn, sau đó bạn có thể lau sạch nước mắt và tiếp tục.",deu_Latn
"Tôi đã bị rối loạn tâm lý trong một tuần, và tôi cảm thấy thoải mái khi nghe tin nhắn từ Web5.",Sadness,"Đôi khi, những con sói sẽ yên tĩnh hơn một chút.",por_Latn→tur_Latn
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,Sadness,Đôi khi chỉ cần một chút im lặng là đủ.,jpn_Jpan→fil_Latn
"Nếu tôi có cơ hội gặp cô, tôi sẽ chọn cô để nói chuyện với cô ấy.",Sadness,"Và cảm giác này cũng sẽ qua đi, giống như những gì bạn đã trải qua trước đây.",ind_Latn→tur_Latn
"Ouve mais atentamente, comecei a pensar, nếu tôi có cơ hội gặp anh, tôi cũng sẽ đi học để nói chuyện.",Sadness,"Este sentimento vai passar, como muitas outras vezes. Đó là cảm giác của người đi qua.",por_Latn→deu_Latn
"Tôi nghe bài hát này rất giống với người cảm xúc, khi tôi nghe người cảm xúc cảm thấy mình trong câu chuyện của một người, tôi rất thích sự ngọt ngào và ấm áp của một người, cảm ơn web5.",Sadness,Tôi nghĩ anh xứng đáng với điều tốt hơn.,fra_Latn
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,Sadness,Tôi tin rằng bạn xứng đáng với điều tốt hơn thế.,fil_Latn
"Cảm ơn vì tất cả những gì bạn đã nói với tôi, tôi đã học được rất nhiều.",Loneliness,"Tình yêu thương không phải là khủng khiếp, nó là khủng khiếp, để quên rằng bạn xứng đáng được yêu thương.",zho_Hans→deu_Latn→msa_Latn
Cảm ơn các bạn đã chia sẻ mọi thứ. Tôi đã học được rất nhiều về các kênh cảm xúc.,Loneliness,"Sự cô đơn không phải là nỗi sợ hãi, nó là nỗi sợ hãi khi quên rằng mình xứng đáng được yêu thương.",fra_Latn
"Những kiến thức đã đạt được, cám ơn. Chọn một người bạn để chơi với, chọn một người tốt, đáng tin cậy để chia sẻ. Một người tốt, hiểu biết sẽ đưa ra lời khuyên trung thực nhất. Vì vậy, từ bây giờ, tôi sẽ bật radar và sau đó tôi sẽ chọn bạn.",Loneliness,"Sự cô đơn không phải là sợ hãi, nó là sợ hãi để quên rằng bạn xứng đáng được yêu thương.",eng_Latn
"Cảm ơn bạn vì sự hiểu biết của mình, hãy chọn người bạn đời, hãy chọn những người tốt để chia sẻ, những người khôn ngoan và tốt để đưa ra những lời khuyên chân thành hơn.",Loneliness,Sự cô đơn không phải là nỗi sợ hãi để quên những gì xứng đáng để được yêu thương.,jpn_Jpan→ita_Latn→fil_Latn
"Tôi nghĩ tôi đúng. Tôi vừa phải đối mặt với một điều khủng khiếp đã xảy ra với tôi. Tôi đồng ý với tai tôi, tôi nhận được sự hỗ trợ, sự đồng cảm, những lời khuyên tốt để vượt qua khó khăn đó. Nhưng khi tôi gặp những ruột thịt của mình, những gì tôi nhận được là một sự chỉ trích hoàn toàn phê bình mà không có sự đồng cảm, sự khuyến khích hoặc lời khuyên.",Sadness,"Bây giờ khó khăn, nhưng sau đó mọi thứ sẽ ổn thôi.",spa_Latn
"Ho appena avuto un brutto incidente, ho consultato la mia sorella, ho ricevuto le suo incoraggiamenti, le suo condoglianze, i suoi consigli che mi hanno aiutato a superare la difficoltà, ma quando ho consultato il mio corpo, quello che ho ricevuto è una critica che non ha nessuna condoglianza, nessun incoraggiamento, nessun consiglio.",Sadness,"Nó khó khăn, mưa và chạy tốt.",ita_Latn→por_Latn→spa_Latn
"Tuần này, tôi sẽ gửi anh đến Tsk với một cảm giác đam mê. Tôi cảm ơn anh rất nhiều và chúc anh rất nhiều may mắn và may mắn.",Loneliness,Đôi khi cảm giác cô đơn chỉ là một dấu hiệu cho thấy bạn cần lắng nghe ai đó.,nld_Latn
"Tuần này, tôi sẽ gửi anh đến Tsk với một sự hiểu biết sâu sắc.",Loneliness,Đôi khi sự cô đơn chỉ là một tín hiệu cần được lắng nghe.,msa_Latn→spa_Latn→por_Latn
"Gần đây, khi tôi nói chuyện với một người xấu, tôi nên nghe bài hát này sớm hơn.",Sadness,"Đôi khi, chỉ cần giữ im lặng là đủ.",zho_Hans
"Gần đây ""iyi olmayan"" biriyle görüşmeyi kaybettim ve bu şarkıyı daha erken dinlemek zorunda kaldım",Sadness,"Batson, chỉ cần một chút sự yên tâm thì đủ rồi.",tur_Latn→tha_Thai
"Tôi thích trò chuyện, và sau khi kết thúc cuộc nói chuyện, tôi hỏi bạn những câu hỏi tử tế, cũng giúp giảm căng thẳng và lo lắng, và đôi khi bạn có thể học được rất nhiều điều.",Loneliness,"Tất cả mọi người đều từng cảm thấy cô đơn, nhưng nó không định nghĩa bạn.",kor_Hang
"Sau khi kể những câu chuyện, được giải thoát khỏi sự khó khăn, được giải thoát khỏi sự bất ổn, học được nhiều điều.",Loneliness,"""Todos hemos estado solos, pero eso no te define"" nghĩa là gì?",spa_Latn→jpn_Jpan→deu_Latn
"Hãy chọn những người bạn tốt, nhưng tôi nghĩ rằng tất cả mọi người đều muốn, nhưng không có gì để mất, nhưng tốt hơn để mất. Nếu bạn có lựa chọn, bạn sẽ mất nhiều hơn, và nếu bạn có ít hơn, bạn sẽ mất ít hơn. Cảm ơn bạn.",Loneliness,Và bạn sẽ ngạc nhiên khi bạn mở cửa tâm trí của mình và thấy có bao nhiêu người lắng nghe.,jpn_Jpan
"Hãy nhớ rằng bạn chọn những người bạn tốt. Mọi người đều muốn có một cái gì đó, nhưng không mất gì tốt hơn là thua. Khi có một sự lựa chọn, bạn thua nhiều và thua ít, bạn thua ít hơn.",Loneliness,"Nếu bạn mở ra một chút, bạn sẽ ngạc nhiên khi thấy có bao nhiêu người sẵn sàng lắng nghe.",deu_Latn
"Tôi đang làm việc ở nước ngoài, bởi vì tôi rất khó để mở lòng với người khác, vì vậy tôi muốn rời xa gia đình, tôi muốn mở lòng với bạn bè, tôi muốn mở lòng với người khác.",Loneliness,"Bạn có thể cảm thấy sự trống rỗng, nhưng nó sẽ không tồn tại mãi mãi.",kor_Hang→jpn_Jpan
"Thật ra, tôi đang làm việc ở nước ngoài bởi vì tôi không thể mở lòng với người khác, vì vậy tôi muốn sống xa gia đình, bạn bè, người khác.",Loneliness,"Bây giờ bạn có thể cảm thấy trống rỗng, nhưng nó sẽ không tồn tại mãi mãi.",kor_Hang
"Thực tế, năm năm trước, sự cô đơn khá đáng sợ đối với tôi. nhưng gần đây, sự cô đơn đã trở nên khá bình thường đối với tôi. tôi vẫn thích ăn một mình, tôi vẫn thích đi xem phim một mình, tôi vẫn thích đến vùng cao nguyên, tôi vẫn thích làm việc một mình tại các quán cà phê.",Sadness,"Tôi hiểu cảm giác như thế nào, mọi người đều cảm thấy tồi tệ đôi khi.",fil_Latn
"Năm năm trước, sự cô đơn thật khủng khiếp đối với tôi, nhưng trong những năm gần đây, nó là điều bình thường đối với tôi. Tôi vẫn ăn một mình, xem phim một mình và vẫn làm việc một mình trong một quán cà phê.",Sadness,Tôi hiểu cảm giác mọi người đều có thể buồn thỉnh thoảng.,zho_Hans→deu_Latn
"Trên thực tế, tôi đã đủ may mắn để có một người bạn tốt, và tôi vừa nhận ra điều đó sau rất nhiều điều, và tôi thường cảm thấy cô đơn trước đây, và tôi đã an ủi bản thân mình, và tôi đã cố gắng để hạnh phúc hơn.",Loneliness,"Tất cả các bạn đều cô đơn, nhưng điều đó không định nghĩa các bạn.",eng_Latn
"Thực tế, tôi may mắn có một người bạn tốt, điều mà tôi phát hiện ra sau một thời gian dài, và nhiều lần trước đó tôi cảm thấy cô đơn, và sau đó tôi tự an ủi mình và cố gắng hạnh phúc hơn.3",Loneliness,"Tất cả chúng ta đều từng cảm thấy cô đơn, nhưng điều đó không có nghĩa là chúng ta đang cô đơn.",ita_Latn
"Cảm ơn ông, vì đã hiểu làm thế nào để áp dụng nó vào cuộc sống của bạn, bạn không phải là một nạn nhân, bạn là một kẻ bắt nạt khi bạn còn trẻ.",Loneliness,"Tất cả các bạn đều là những người cô đơn, nhưng điều đó không định nghĩa các bạn.",eng_Latn→por_Latn
"Xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn, xin cảm ơn.",Loneliness,"Tất cả mọi người đều cảm thấy cô đơn, nhưng điều đó không định nghĩa bạn.",jpn_Jpan
"Tôi chọn làm bạn với bản thân mình, viết nhật ký, Google, ý tưởng, bởi vì tôi không muốn bị xét xử và tôi là người sẽ không bao giờ rời bỏ tôi.",Loneliness,Đôi khi sự cô đơn chỉ là một dấu hiệu để nghỉ ngơi.,fil_Latn→tur_Latn
"Tôi chọn làm bạn của tôi, bằng cách viết nhật ký của tôi, Google Keep, Noción.",Loneliness,Đôi khi cô đơn là chỉ một tín hiệu của những gì bạn cần để nghe. Đó là tín hiệu duy nhất bạn cần.,spa_Latn→deu_Latn
"Anh ta là một người đàn ông bồn chồn, lười biếng và không khỏe mạnh, gần như trái ngược với E. E luôn cố gắng giữ sạch sẽ, bao phủ càng tốt càng tốt, thỉnh thoảng làm sạch, thường dễ dàng làm sạch.",Sadness,"Thời gian sẽ chữa lành cho bạn, nhưng đừng bỏ cuộc.",nld_Latn
E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E. E.,Sadness,"Những người không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết, không biết",nld_Latn→jpn_Jpan→por_Latn
Tôi muốn bạn nói với tôi rằng tôi có thể nói với bạn rằng tôi có thể nói với bạn rằng tôi có thể nói với bạn rằng tôi có thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn rằng tôi không thể nói với bạn,Sadness,Anh đã cố gắng rất chăm chỉ để tự nhớ nó.,ind_Latn→fil_Latn→deu_Latn
"Nếu bạn đã viết bài hát này một tuần trước, đó sẽ là điều tốt.",Sadness,Tôi cố gắng giữ mình.,jpn_Jpan→zho_Hans→rus_Cyrl
"Anh bạn, tôi thích kênh của bạn, la vie lezione è molto utile, il tuo ascolto è molto curativo, mi piace molto il contenuto del canale a, il modo in cui si costruisce davvero è molto profondo, sto lavorando sul contenuto, vorrei poter scrivere dei contenuti come il tuo...",Sadness,A volte basta thư giãn một ngày thôi.,ita_Latn→ind_Latn
"Mein Freund, ich liebe deinen Kanal, ich liebe die sehr hilfreichen Lehren, ich liebe die Heilung, ich liebe den Inhalt von Kanal A, ich liebe die wirklich tiefgreifende Konstruktion, ich arbeite auch an Content, ich wünschte, ich könnte auch Content schreiben wie du",Sadness,Manchmal ist nur ein bisschen Ruhe là đủ.,deu_Latn→tha_Thai
